Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 737, 0, 7.379, 7.379, 17.383, 10.003, 16931,TimeOut
 53, 0, 0.498, 0.498, 0.517, 0.02, 452, 0.517, 0.565, 0.048, 52406, -1, 0.565, 0.629, 0.063, 25800, 0.629, 0.649, 0.02, 46998, -1, 0.649, 0.649, 0, 18802, 0.649, 4.359, 3.71, 391127, -1, 4.359, 7.292, 2.933, 1961, 7.292, 7.382, 0.09, 296418, -1, 7.382, 17.383, 10.001, 15448,TimeOut
 418, 0, 4.204, 4.204, 4.204, 0, 177, 4.204, 4.431, 0.228, 41698, -1, 4.431, 7.352, 2.92, 13281, 7.352, 7.376, 0.024, 30980, -1, 7.376, 7.376, 0, 9090, 7.376, 17.387, 10.011, 387569, -1,TimeOut
 419, 0, 4.225, 4.225, 4.225, 0, 30970, 4.225, 4.441, 0.216, 53876, -1, 4.441, 7.362, 2.92, 2830, 7.362, 7.38, 0.018, 20530, -1, 7.38, 7.38, 0, 1303, 7.38, 17.387, 10.007, 257849, -1,TimeOut
 738, 0, 7.387, 7.387, 17.393, 10.006, 11069,TimeOut
 739, 0, 7.389, 7.389, 17.393, 10.004, 3386,TimeOut
 740, 0, 7.391, 7.391, 17.393, 10.001, 970,TimeOut
 420, 0, 4.234, 4.234, 4.234, 0, 1927, 4.234, 4.451, 0.218, 50937, -1, 4.451, 7.382, 2.93, 71202, 7.382, 7.396, 0.014, 17503, -1, 7.396, 7.396, 0, 1658, 7.396, 17.401, 10.005, 275485, -1,TimeOut
 741, 0, 7.395, 7.395, 17.403, 10.008, 33,TimeOut
 742, 0, 7.398, 7.398, 17.403, 10.004, 725,TimeOut
 421, 0, 4.257, 4.257, 4.257, 0, 47585, 4.257, 4.461, 0.204, 53594, -1, 4.461, 7.392, 2.93, 793, 7.392, 7.404, 0.012, 28599, -1, 7.404, 7.404, 0, 1112, 7.404, 17.409, 10.005, 723649, -1,TimeOut
 743, 0, 7.408, 7.408, 17.413, 10.005, 10346,TimeOut
 744, 0, 7.41, 7.41, 17.413, 10.003, 3580,TimeOut
 745, 0, 7.415, 7.415, 17.423, 10.008, 9721,TimeOut
 270, 0, 2.735, 2.735, 2.767, 0.032, 185, 2.767, 2.961, 0.194, 47815, -1, 2.961, 5.881, 2.921, 20581, 5.881, 5.895, 0.014, 29817, -1, 5.895, 5.895, 0, 33675, 5.895, 13.521, 7.626, 302433, -1, 13.521, 13.531, 0.01, 54636, 13.531, 17.425, 3.894, 412779, -1, 17.425, 17.425, 0, 160,    14.690,
 747, 0, 7.43, 7.43, 17.433, 10.003, 37,TimeOut
 423, 0, 4.288, 4.288, 4.292, 0.004, 2716, 4.292, 4.481, 0.19, 43215, -1, 4.481, 7.402, 2.92, 7522, 7.402, 7.426, 0.024, 24532, -1, 7.426, 7.436, 0.01, 6306, 7.436, 17.441, 10.005, 279825, -1,TimeOut
 424, 0, 4.292, 4.292, 4.296, 0.004, 27199, 4.296, 4.491, 0.195, 47841, -1, 4.491, 7.412, 2.92, 8138, 7.412, 7.436, 0.024, 20477, -1, 7.436, 7.442, 0.006, 18728, 7.442, 17.447, 10.005, 575367, -1,TimeOut
 748, 0, 7.445, 7.445, 17.453, 10.008, 2994,TimeOut
 749, 0, 7.449, 7.449, 17.453, 10.003, 3645,TimeOut
 425, 0, 4.296, 4.296, 4.298, 0.002, 133, 4.298, 4.501, 0.204, 44602, -1, 4.501, 7.422, 2.92, 5040, 7.422, 7.446, 0.024, 28426, -1, 7.446, 7.446, 0, 1013, 7.446, 17.457, 10.011, 822149, -1,TimeOut
 426, 0, 4.303, 4.303, 4.303, 0, 280, 4.303, 4.511, 0.208, 49171, -1, 4.511, 7.432, 2.92, 13655, 7.432, 7.45, 0.018, 15555, -1, 7.45, 7.45, 0, 13138, 7.45, 17.457, 10.007, 401490, -1,TimeOut
 427, 0, 4.308, 4.308, 4.318, 0.01, 48886, 4.318, 4.521, 0.204, 51465, -1, 4.521, 7.446, 2.924, 51954, 7.446, 7.454, 0.008, 20130, -1, 7.454, 7.454, 0, 2441, 7.454, 17.461, 10.007, 605603, -1,TimeOut
 428, 0, 4.332, 4.332, 4.332, 0, 940, 4.332, 4.531, 0.2, 48508, -1, 4.531, 7.452, 2.92, 1065, 7.452, 7.466, 0.014, 31854, -1, 7.466, 7.466, 0, 101691, 7.466, 17.471, 10.005, 662213, -1,TimeOut
 54, 0, 0.517, 0.517, 0.527, 0.01, 23645, 0.527, 0.575, 0.048, 50462, -1, 0.575, 0.636, 0.062, 4928, 0.636, 0.653, 0.016, 19912, -1, 0.653, 0.653, 0, 127, 0.653, 4.443, 3.791, 516135, -1, 4.443, 7.372, 2.928, 9126, 7.372, 7.464, 0.092, 509128, -1, 7.464, 17.473, 10.009, 1313,TimeOut
 429, 0, 4.334, 4.334, 4.334, 0, 2852, 4.334, 4.541, 0.207, 53222, -1, 4.541, 7.462, 2.92, 4731, 7.462, 7.476, 0.014, 28141, -1, 7.476, 7.476, 0, 8658, 7.476, 17.481, 10.005, 627278, -1,TimeOut
 750, 0, 7.474, 7.474, 17.483, 10.009, 2009,TimeOut
 430, 0, 4.342, 4.342, 4.342, 0, 2614, 4.342, 4.551, 0.209, 55114, -1, 4.551, 7.472, 2.92, 1137, 7.472, 7.486, 0.014, 29087, -1, 7.486, 7.486, 0, 399, 7.486, 17.491, 10.005, 383563, -1,TimeOut
 751, 0, 7.49, 7.49, 17.493, 10.003, 74791,TimeOut
 271, 0, 2.749, 2.749, 2.771, 0.022, 5056, 2.771, 2.971, 0.201, 66545, -1, 2.971, 5.891, 2.92, 161480, 5.891, 5.905, 0.014, 32198, -1, 5.905, 5.905, 0, 4310, 5.905, 13.56, 7.655, 491301, -1, 13.56, 13.57, 0.01, 1782, 13.57, 17.499, 3.929, 470356, -1, 17.499, 17.499, 0, 19282,    14.750,
 752, 0, 7.495, 7.495, 17.499, 10.004, 2219,TimeOut
 431, 0, 4.346, 4.346, 4.346, 0, 1885, 4.346, 4.561, 0.216, 42267, -1, 4.561, 7.482, 2.92, 2656, 7.482, 7.496, 0.014, 29356, -1, 7.496, 7.496, 0, 5854, 7.496, 17.501, 10.005, 433171, -1,TimeOut
 753, 0, 7.507, 7.507, 17.513, 10.005, 2673,TimeOut
 754, 0, 7.51, 7.51, 17.513, 10.003, 2111,TimeOut
 755, 0, 7.512, 7.512, 17.513, 10.001, 48798,TimeOut
 432, 0, 4.355, 4.355, 4.355, 0, 750, 4.355, 4.571, 0.216, 53495, -1, 4.571, 7.486, 2.915, 5649, 7.486, 7.506, 0.02, 29438, -1, 7.506, 7.506, 0, 70732, 7.506, 17.517, 10.011, 611045, -1,TimeOut
 433, 0, 4.358, 4.358, 4.358, 0, 9466, 4.358, 4.581, 0.223, 52066, -1, 4.581, 7.502, 2.92, 2110, 7.502, 7.51, 0.008, 19007, -1, 7.51, 7.51, 0, 10048, 7.51, 17.517, 10.007, 510427, -1,TimeOut
 756, 0, 7.519, 7.519, 17.523, 10.004, 55262,TimeOut
 434, 0, 4.366, 4.366, 4.366, 0, 24546, 4.366, 4.591, 0.225, 41955, -1, 4.591, 7.512, 2.92, 5741, 7.512, 7.526, 0.014, 22072, -1, 7.526, 7.526, 0, 18959, 7.526, 17.531, 10.005, 677720, -1,TimeOut
 757, 0, 7.524, 7.524, 17.533, 10.009, 23349,TimeOut
 435, 0, 4.375, 4.375, 4.381, 0.007, 104306, 4.381, 4.601, 0.22, 46996, -1, 4.601, 7.522, 2.92, 487, 7.522, 7.53, 0.008, 16160, -1, 7.53, 7.53, 0, 3479, 7.53, 17.537, 10.007, 607483, -1,TimeOut
 758, 0, 7.537, 7.537, 17.543, 10.006, 15878,TimeOut
 272, 0, 2.76, 2.76, 2.781, 0.021, 4307, 2.781, 2.981, 0.201, 54417, -1, 2.981, 5.901, 2.92, 2644, 5.901, 5.915, 0.014, 25417, -1, 5.915, 5.915, 0, 13192, 5.915, 13.593, 7.677, 405220, -1, 13.593, 13.603, 0.01, 3, 13.603, 17.545, 3.942, 322286, -1, 17.545, 17.545, 0, 19843,    14.785,
 759, 0, 7.543, 7.543, 17.545, 10.002, 1989,TimeOut
 760, 0, 7.545, 7.545, 17.545, 10, 560,TimeOut
 436, 0, 4.413, 4.413, 4.413, 0, 3331, 4.413, 4.611, 0.198, 47367, -1, 4.611, 7.526, 2.914, 8009, 7.526, 7.536, 0.01, 26193, -1, 7.536, 7.536, 0, 51725, 7.536, 17.547, 10.011, 697926, -1,TimeOut
 437, 0, 4.416, 4.416, 4.416, 0, 449, 4.416, 4.621, 0.205, 51777, -1, 4.621, 7.532, 2.91, 73096, 7.532, 7.546, 0.014, 25621, -1, 7.546, 7.546, 0, 5586, 7.546, 17.551, 10.005, 687026, -1,TimeOut
 761, 0, 7.552, 7.552, 17.553, 10.001, 2836,TimeOut
 438, 0, 4.424, 4.424, 4.424, 0, 4719, 4.424, 4.631, 0.207, 45806, -1, 4.631, 7.542, 2.91, 560, 7.542, 7.55, 0.008, 23444, -1, 7.55, 7.55, 0, 2537, 7.55, 17.557, 10.007, 569346, -1,TimeOut
 762, 0, 7.557, 7.557, 17.563, 10.006, 4440,TimeOut
 439, 0, 4.446, 4.446, 4.446, 0, 1772, 4.446, 4.641, 0.195, 56271, -1, 4.641, 7.55, 2.908, 103572, 7.55, 7.566, 0.016, 32073, -1, 7.566, 7.566, 0, 18305, 7.566, 17.571, 10.005, 768623, -1,TimeOut
 55, 0, 0.542, 0.542, 0.542, 0, 719, 0.542, 0.586, 0.044, 52657, -1, 0.586, 0.637, 0.051, 2989, 0.637, 0.659, 0.022, 32806, -1, 0.659, 0.659, 0, 53274, 0.659, 4.513, 3.855, 427211, -1, 4.513, 7.442, 2.928, 9208, 7.442, 7.564, 0.122, 626713, -1, 7.564, 17.573, 10.009, 4254,TimeOut
 763, 0, 7.57, 7.57, 17.573, 10.003, 14650,TimeOut
 440, 0, 4.452, 4.452, 4.452, 0, 11151, 4.452, 4.651, 0.199, 53374, -1, 4.651, 7.552, 2.9, 12963, 7.552, 7.57, 0.018, 22509, -1, 7.57, 7.57, 0, 588, 7.57, 17.577, 10.007, 329688, -1,TimeOut
 764, 0, 7.578, 7.578, 17.583, 10.004, 16506,TimeOut
 765, 0, 7.587, 7.587, 17.593, 10.006, 38811,TimeOut
 766, 0, 7.589, 7.589, 17.593, 10.004, 10145,TimeOut
 441, 0, 4.465, 4.465, 4.465, 0, 1546, 4.465, 4.661, 0.196, 49867, -1, 4.661, 7.572, 2.91, 540874, 7.572, 7.586, 0.014, 36970, -1, 7.586, 7.586, 0, 27815, 7.586, 17.597, 10.011, 518294, -1,TimeOut
 273, 0, 2.767, 2.767, 2.789, 0.022, 22993, 2.789, 2.991, 0.203, 45348, -1, 2.991, 5.911, 2.92, 1845, 5.911, 5.919, 0.008, 23912, -1, 5.919, 5.919, 0, 4847, 5.919, 13.613, 7.694, 258719, -1, 13.613, 13.623, 0.01, 12050, 13.623, 17.604, 3.98, 522894, -1, 17.604, 17.604, 0, 21393,    14.837,
 442, 0, 4.474, 4.474, 4.474, 0, 14055, 4.474, 4.671, 0.198, 57104, -1, 4.671, 7.582, 2.91, 16755, 7.582, 7.596, 0.014, 27466, -1, 7.596, 7.596, 0, 10691, 7.596, 17.606, 10.01, 242540, -1,TimeOut
 768, 0, 7.609, 7.609, 17.613, 10.004, 21248,TimeOut
 56, 0, 0.544, 0.544, 0.544, 0, 4415, 0.544, 0.594, 0.05, 48723, -1, 0.594, 0.647, 0.053, 4024, 0.647, 0.665, 0.019, 31061, -1, 0.665, 0.665, 0, 121587, 0.665, 4.573, 3.907, 352296, -1, 4.573, 7.492, 2.919, 11528, 7.492, 7.614, 0.122, 377159, -1, 7.614, 17.623, 10.009, 1848,TimeOut
 769, 0, 7.622, 7.622, 17.623, 10.001, 329,TimeOut
 443, 0, 4.521, 4.521, 4.521, 0, 24005, 4.521, 4.681, 0.16, 55642, -1, 4.681, 7.602, 2.92, 5296, 7.602, 7.616, 0.014, 32734, -1, 7.616, 7.616, 0, 12731, 7.616, 17.627, 10.011, 307846, -1,TimeOut
 444, 0, 4.527, 4.527, 4.527, 0, 3545, 4.527, 4.691, 0.164, 50805, -1, 4.691, 7.612, 2.92, 16758, 7.612, 7.626, 0.014, 32612, -1, 7.626, 7.626, 0, 951, 7.626, 17.631, 10.005, 416231, -1,TimeOut
 770, 0, 7.64, 7.64, 17.643, 10.003, 14009,TimeOut
 445, 0, 4.532, 4.532, 4.541, 0.01, 32054, 4.541, 4.701, 0.16, 57301, -1, 4.701, 7.622, 2.92, 1974, 7.622, 7.636, 0.014, 30482, -1, 7.636, 7.636, 0, 3639, 7.636, 17.647, 10.011, 744593, -1,TimeOut
 446, 0, 4.565, 4.565, 4.565, 0, 19014, 4.565, 4.711, 0.147, 44820, -1, 4.711, 7.626, 2.914, 64, 7.626, 7.64, 0.014, 24917, -1, 7.64, 7.64, 0, 58869, 7.64, 17.647, 10.007, 390297, -1,TimeOut
 771, 0, 7.652, 7.652, 17.653, 10.001, 6455,TimeOut
 447, 0, 4.569, 4.569, 4.569, 0, 16734, 4.569, 4.721, 0.153, 49300, -1, 4.721, 7.632, 2.91, 29258, 7.632, 7.646, 0.014, 30747, -1, 7.646, 7.646, 0, 32753, 7.646, 17.657, 10.011, 433653, -1,TimeOut
 274, 0, 2.789, 2.789, 2.791, 0.002, 20443, 2.791, 3.001, 0.211, 48722, -1, 3.001, 5.921, 2.92, 120460, 5.921, 5.935, 0.014, 23098, -1, 5.935, 5.935, 0, 24968, 5.935, 13.636, 7.701, 284481, -1, 13.636, 13.646, 0.01, 11422, 13.646, 17.659, 4.013, 433259, -1, 17.659, 17.659, 0, 102864,    14.870,
 772, 0, 7.654, 7.654, 17.659, 10.005, 1130,TimeOut
 773, 0, 7.663, 7.663, 17.688, 10.025, 15661,TimeOut
 57, 0, 0.56, 0.56, 0.56, 0, 2129, 0.56, 0.607, 0.047, 52053, -1, 0.607, 0.655, 0.048, 34320, 0.655, 0.669, 0.014, 18499, -1, 0.669, 0.669, 0, 995, 0.669, 4.675, 4.007, 636996, -1, 4.675, 7.592, 2.916, 153385, 7.592, 7.671, 0.079, 454111, -1, 7.671, 17.688, 10.018, 1974,TimeOut
 774, 0, 7.681, 7.681, 17.688, 10.007, 1012,TimeOut
 775, 0, 7.687, 7.687, 17.688, 10.001, 21742,TimeOut
 776, 0, 7.696, 7.696, 17.698, 10.003, 62235,TimeOut
 275, 0, 2.792, 2.792, 2.801, 0.008, 139266, 2.801, 3.011, 0.211, 44189, -1, 3.011, 5.931, 2.92, 18046, 5.931, 5.945, 0.014, 34154, -1, 5.945, 5.945, 0, 1567, 5.945, 13.699, 7.754, 746552, -1, 13.699, 13.709, 0.01, 445, 13.709, 17.7, 3.99, 509369, -1, 17.7, 17.7, 0, 11029,    14.907,
 778, 0, 7.706, 7.706, 17.71, 10.003, 3185,TimeOut
 779, 0, 7.707, 7.707, 17.71, 10.003, 150,TimeOut
 780, 0, 7.711, 7.711, 17.723, 10.011, 42736,TimeOut
 58, 0, 0.563, 0.563, 0.563, 0, 1641, 0.563, 0.617, 0.053, 58484, -1, 0.617, 0.657, 0.04, 24971, 0.657, 0.673, 0.016, 24910, -1, 0.673, 0.673, 0, 4960, 0.673, 4.765, 4.093, 804535, -1, 4.765, 7.642, 2.876, 208697, 7.642, 7.733, 0.091, 778278, -1, 7.733, 17.748, 10.015, 5281,TimeOut
 781, 0, 7.736, 7.736, 17.748, 10.011, 81203,TimeOut
 782, 0, 7.738, 7.738, 17.748, 10.009, 20650,TimeOut
 783, 0, 7.743, 7.743, 17.748, 10.004, 1276,TimeOut
 784, 0, 7.747, 7.747, 17.748, 10.001, 3005,TimeOut
 276, 0, 2.812, 2.812, 2.812, 0, 5221, 2.812, 3.019, 0.207, 42367, -1, 3.019, 5.941, 2.922, 2838, 5.941, 5.949, 0.008, 22974, -1, 5.949, 5.949, 0, 1987, 5.949, 13.749, 7.8, 623415, -1, 13.749, 13.759, 0.01, 4582, 13.759, 17.748, 3.988, 474416, -1, 17.748, 17.758, 0.01, 3751,    14.946,
 785, 0, 7.755, 7.755, 17.758, 10.003, 10381,TimeOut
 59, 0, 0.566, 0.566, 0.566, 0, 20605, 0.566, 0.627, 0.061, 49910, -1, 0.627, 0.661, 0.035, 111203, 0.661, 0.679, 0.017, 29167, -1, 0.679, 0.679, 0, 7865, 0.679, 4.815, 4.137, 608927, -1, 4.815, 7.652, 2.836, 23722, 7.652, 7.774, 0.122, 485353, -1, 7.774, 17.793, 10.019, 1613,TimeOut
 786, 0, 7.779, 7.779, 17.793, 10.014, 25013,TimeOut
 787, 0, 7.799, 7.799, 17.801, 10.002, 352,TimeOut
 277, 0, 2.817, 2.817, 2.817, 0, 2161, 2.817, 3.029, 0.211, 54838, -1, 3.029, 5.951, 2.923, 6781, 5.951, 5.965, 0.014, 39120, -1, 5.965, 5.965, 0, 833, 5.965, 13.776, 7.811, 341218, -1, 13.776, 13.786, 0.01, 243992, 13.786, 17.801, 4.015, 556006, -1, 17.801, 17.82, 0.019, 812535,    15.003,
 788, 0, 7.804, 7.804, 17.82, 10.016, 6055,TimeOut
 789, 0, 7.808, 7.808, 17.82, 10.012, 5529,TimeOut
 60, 0, 0.584, 0.584, 0.584, 0, 16210, 0.584, 0.636, 0.052, 45117, -1, 0.636, 0.671, 0.034, 59987, 0.671, 0.685, 0.014, 29930, -1, 0.685, 0.685, 0, 519, 0.685, 4.843, 4.159, 303339, -1, 4.843, 7.662, 2.818, 35746, 7.662, 7.814, 0.152, 473854, -1, 7.814, 17.82, 10.006, 23307,TimeOut
 790, 0, 7.828, 7.828, 17.836, 10.008, 129633,TimeOut
 791, 0, 7.835, 7.835, 17.836, 10.001, 14490,TimeOut
 792, 0, 7.841, 7.841, 17.846, 10.005, 2224,TimeOut
 793, 0, 7.844, 7.844, 17.846, 10.002, 5370,TimeOut
 61, 0, 0.591, 0.591, 0.591, 0, 26, 0.591, 0.647, 0.056, 64286, -1, 0.647, 0.677, 0.03, 4605, 0.677, 0.691, 0.014, 35277, -1, 0.691, 0.691, 0, 5358, 0.691, 4.889, 4.199, 527990, -1, 4.889, 7.663, 2.773, 3710, 7.663, 7.845, 0.182, 396139, -1, 7.845, 17.846, 10.001, 367,TimeOut
 278, 0, 2.851, 2.851, 2.851, 0, 1797, 2.851, 3.041, 0.19, 46386, -1, 3.041, 5.961, 2.92, 13179, 5.961, 5.975, 0.014, 42570, -1, 5.975, 6.001, 0.026, 847479, 6.001, 13.84, 7.839, 794408, -1, 13.84, 13.85, 0.01, 894, 13.85, 17.851, 4.001, 623100, -1, 17.851, 17.851, 0, 46886,    14.999,
 62, 0, 0.594, 0.594, 0.594, 0, 7468, 0.594, 0.655, 0.061, 48915, -1, 0.655, 0.681, 0.026, 39348, 0.681, 0.699, 0.018, 33936, -1, 0.699, 0.699, 0, 14337, 0.699, 4.935, 4.237, 450601, -1, 4.935, 7.672, 2.736, 5368, 7.672, 7.886, 0.214, 503753, -1, 7.886, 17.893, 10.007, 6061,TimeOut
 799, 0, 7.889, 7.889, 17.893, 10.004, 7483,TimeOut
 63, 0, 0.612, 0.612, 0.612, 0, 2806, 0.612, 0.661, 0.05, 39924, -1, 0.661, 0.687, 0.025, 47044, 0.687, 0.706, 0.019, 28228, -1, 0.706, 0.706, 0, 118, 0.706, 4.965, 4.259, 346284, -1, 4.965, 7.682, 2.716, 25, 7.682, 7.914, 0.232, 330504, -1, 7.914, 17.923, 10.009, 1351,TimeOut
 800, 0, 7.925, 7.925, 17.933, 10.008, 281825,TimeOut
 280, 0, 2.867, 2.867, 2.874, 0.007, 2309, 2.874, 3.061, 0.187, 44261, -1, 3.061, 5.971, 2.911, 2694, 5.971, 5.995, 0.024, 30684, -1, 5.995, 6.011, 0.016, 8863, 6.011, 13.959, 7.947, 1089111, -1, 13.959, 13.969, 0.01, 1062, 13.969, 17.933, 3.964, 453005, -1, 17.933, 17.943, 0.01, 4250,    15.076,
 801, 0, 7.934, 7.934, 17.943, 10.009, 28467,TimeOut
 64, 0, 0.614, 0.614, 0.614, 0, 581, 0.614, 0.671, 0.057, 52634, -1, 0.671, 0.689, 0.018, 33819, 0.689, 0.719, 0.03, 33733, -1, 0.719, 0.719, 0, 2897, 0.719, 5.023, 4.305, 680650, -1, 5.023, 7.689, 2.666, 4508, 7.689, 7.944, 0.255, 382657, -1, 7.944, 17.957, 10.013, 8451,TimeOut
 802, 0, 7.952, 7.952, 17.957, 10.005, 3881,TimeOut
 281, 0, 2.874, 2.874, 2.877, 0.003, 7958, 2.877, 3.071, 0.194, 48680, -1, 3.071, 5.981, 2.91, 2521, 5.981, 6.005, 0.024, 20898, -1, 6.005, 6.015, 0.01, 2023, 6.015, 14.007, 7.991, 599280, -1, 14.007, 14.017, 0.01, 6139, 14.017, 17.957, 3.94, 303384, -1, 17.957, 17.967, 0.01, 190322,    15.093,
 803, 0, 7.959, 7.959, 17.967, 10.009, 453,TimeOut
 804, 0, 7.968, 7.968, 17.979, 10.011, 160,TimeOut
 805, 0, 7.972, 7.972, 17.979, 10.007, 4304,TimeOut
 65, 0, 0.634, 0.634, 0.634, 0, 414, 0.634, 0.681, 0.046, 59835, -1, 0.681, 0.697, 0.016, 5515, 0.697, 0.726, 0.029, 33851, -1, 0.726, 0.726, 0, 5389, 0.726, 5.055, 4.33, 342417, -1, 5.055, 7.692, 2.636, 2253, 7.692, 7.973, 0.282, 362168, -1, 7.973, 17.979, 10.006, 61113,TimeOut
 806, 0, 7.977, 7.977, 17.979, 10.001, 20688,TimeOut
 282, 0, 2.883, 2.883, 2.883, 0, 2699, 2.883, 3.081, 0.198, 49749, -1, 3.081, 6.001, 2.92, 4239, 6.001, 6.015, 0.014, 25602, -1, 6.015, 6.021, 0.006, 2315, 6.021, 14.043, 8.022, 451950, -1, 14.043, 14.053, 0.01, 3000, 14.053, 17.987, 3.934, 291492, -1, 17.987, 17.987, 0, 31332,    15.104,
 807, 0, 7.982, 7.982, 17.987, 10.005, 4490,TimeOut
 808, 0, 7.991, 7.991, 18.019, 10.028, 49299,TimeOut
 809, 0, 7.992, 7.992, 18.019, 10.027, 7809,TimeOut
 810, 0, 7.997, 7.997, 18.019, 10.022, 33441,TimeOut
 811, 0, 8.007, 8.007, 18.019, 10.011, 3126,TimeOut
 812, 0, 8.013, 8.013, 18.019, 10.006, 516,TimeOut
 66, 0, 0.653, 0.653, 0.653, 0, 2153, 0.653, 0.689, 0.036, 45409, -1, 0.689, 3.001, 2.313, 69121465, 3.001, 3.01, 0.009, 46135, -1, 3.01, 3.01, 0, 5338, 3.01, 5.089, 2.079, 387296, -1, 5.089, 7.702, 2.612, 1027, 7.702, 8.016, 0.314, 529471, -1, 8.016, 18.019, 10.003, 38077,TimeOut
 813, 0, 8.025, 8.025, 18.034, 10.009, 12995,TimeOut
 283, 0, 2.891, 2.891, 2.941, 0.05, 1222323, 2.941, 3.09, 0.149, 49582, -1, 3.09, 6.011, 2.921, 15597, 6.011, 6.025, 0.014, 36715, -1, 6.025, 6.025, 0, 5832, 6.025, 14.077, 8.051, 397037, -1, 14.077, 14.087, 0.01, 3763, 14.087, 18.034, 3.947, 589331, -1, 18.034, 18.044, 0.01, 7482,    15.154,
 67, 0, 0.659, 0.659, 0.659, 0, 15529, 0.659, 0.697, 0.037, 43998, -1, 0.697, 3.011, 2.315, 15718, 3.011, 3.017, 0.006, 14647, -1, 3.017, 3.017, 0, 2305, 3.017, 5.149, 2.132, 714678, -1, 5.149, 7.712, 2.562, 16794, 7.712, 8.046, 0.335, 384848, -1, 8.046, 18.062, 10.016, 9108,    17.403,
 814, 0, 8.049, 8.049, 18.062, 10.013, 416,TimeOut
 815, 0, 8.06, 8.06, 18.062, 10.001, 29689,TimeOut
 284, 0, 2.897, 2.897, 2.95, 0.053, 9186, 2.95, 3.101, 0.152, 57554, -1, 3.101, 6.021, 2.92, 4222, 6.021, 6.029, 0.008, 14109, -1, 6.029, 6.029, 0, 7355, 6.029, 14.115, 8.086, 484662, -1, 14.115, 14.125, 0.01, 23396, 14.125, 18.062, 3.937, 349027, -1, 18.062, 18.072, 0.01, 2263,    15.175,
 816, 0, 8.064, 8.064, 18.072, 10.008, 90306,TimeOut
 817, 0, 8.092, 8.092, 18.116, 10.024, 8838,TimeOut
 818, 0, 8.104, 8.104, 18.116, 10.012, 1151,TimeOut
 819, 0, 8.11, 8.11, 18.116, 10.006, 154036,TimeOut
 820, 0, 8.121, 8.121, 18.165, 10.044, 13843,TimeOut
 68, 0, 0.67, 0.67, 0.67, 0, 1475, 0.67, 0.707, 0.037, 46342, -1, 0.707, 3.019, 2.312, 98458, 3.019, 3.027, 0.008, 35048, -1, 3.027, 3.027, 0, 1535, 3.027, 5.206, 2.18, 713019, -1, 5.206, 7.722, 2.515, 183524, 7.722, 8.125, 0.404, 989256, -1, 8.125, 18.165, 10.039, 44253,TimeOut
 821, 0, 8.131, 8.131, 18.165, 10.034, 1254,TimeOut
 822, 0, 8.134, 8.134, 18.165, 10.03, 1173,TimeOut
 823, 0, 8.149, 8.149, 18.165, 10.016, 7904,TimeOut
 824, 0, 8.156, 8.156, 18.165, 10.008, 1208,TimeOut
 825, 0, 8.159, 8.159, 18.165, 10.006, 5184,TimeOut
 285, 0, 2.902, 2.902, 2.991, 0.089, 956340, 2.991, 3.111, 0.12, 41262, -1, 3.111, 6.031, 2.92, 12089, 6.031, 6.045, 0.014, 42405, -1, 6.045, 6.045, 0, 2848, 6.045, 14.138, 8.093, 284718, -1, 14.138, 14.148, 0.01, 389, 14.148, 18.165, 4.016, 1283762, -1, 18.165, 18.175, 0.01, 2724,    15.273,
 826, 0, 8.167, 8.167, 18.175, 10.008, 3033,TimeOut
 69, 0, 0.673, 0.673, 0.673, 0, 708, 0.673, 0.717, 0.043, 53910, -1, 0.717, 3.021, 2.305, 4888, 3.021, 3.031, 0.009, 36795, -1, 3.031, 3.031, 0, 713, 3.031, 5.245, 2.215, 436166, -1, 5.245, 7.732, 2.486, 122, 7.732, 8.169, 0.438, 545943, -1, 8.169, 18.175, 10.006, 74088,TimeOut
 827, 0, 8.17, 8.17, 18.175, 10.005, 232,TimeOut
 828, 0, 8.173, 8.173, 18.175, 10.001, 1189,TimeOut
 829, 0, 8.178, 8.178, 18.21, 10.033, 11648,TimeOut
 830, 0, 8.184, 8.184, 18.21, 10.027, 1519,TimeOut
 831, 0, 8.193, 8.193, 18.21, 10.017, 106400,TimeOut
 832, 0, 8.194, 8.194, 18.21, 10.016, 3087,TimeOut
 833, 0, 8.195, 8.195, 18.21, 10.015, 799890,TimeOut
 834, 0, 8.196, 8.196, 18.21, 10.014, 1090,TimeOut
 835, 0, 8.204, 8.204, 18.21, 10.006, 10838,TimeOut
